,A
744,6.829525822351773
745,7.04788695506233
746,7.055312921406246
747,7.23035264018567
748,6.712593590383612
749,6.839251401085105
750,7.204970988473303
751,6.885517107620901
752,6.860373273792845
753,7.263138159456926
754,6.78649844519113
755,6.78565717251716
756,6.925681250861993
757,7.166513179605579
758,7.069071489917223
759,7.024808882584493
760,7.013610723201709
761,6.837452271862288
762,7.110021575930878
763,7.064600397827366
764,6.809050818373203
765,6.902693928983126
766,7.012801125361374
767,6.7807324653009875
768,6.825058393337965
769,7.077333423503082
770,7.119192966195712
771,6.919255816076816
772,7.025489483240575
773,7.199961555990502
774,7.184192344434735
775,6.8652708324213645
776,6.863814711739355
777,7.014423176678607
778,6.795025533773595
779,6.958287733479265
780,7.129764094744772
781,7.088640772746572
782,7.07853594970098
783,6.951371375510091
784,7.123806538919958
785,7.012297588072072
786,7.095214073077797
787,6.935349163187823
788,7.085043404071522
789,7.182858360945975
790,7.094342504869516
791,7.163002763655008
792,7.0402993941967615
793,7.090644920784288
794,7.037402110744313
795,7.047627086125459
796,7.114518628876858
797,7.049810644178079
798,7.318568584616879
799,7.091291781739903
800,7.320122138780439
801,7.189396769021897
802,48.03518096014639
803,7.042371716779474
804,43.7805917123133
805,37.476916801692774
806,31.449595287747453
807,37.99859394895672
808,25.651281438044947
809,43.55217724724227
810,25.734204372838008
811,45.52894736617142
812,30.415779223219108
813,45.69951103827157
814,33.23940330021297
815,46.81321094409088
816,33.340554596171096
817,47.02774752268233
818,34.33253023326857
819,44.416137061346866
820,35.05598725513436
821,56.988085146292725
822,7.286641776963075
823,7.004215003142523
824,6.882706534475927
825,6.9730575710725375
826,6.931458660338565
827,7.067033866631963
828,7.029396424717003
829,7.11079870183006
830,7.0800158057903335
831,7.111263715210695
832,7.063798204620777
833,7.172716915362482
834,7.027724973653818
835,7.32674972352126
836,7.075262411248351
837,7.222792330342623
838,7.08497745824133
839,6.937234406143455
840,6.857389486408836
841,6.966403271050827
842,6.974359922641177
843,7.051528656157366
844,7.026833421079303
845,7.056478021175421
846,7.032314477244688
847,7.046401479700304
848,7.038471651848855
849,7.033288818433984
850,7.053503305142899
851,7.022293701928094
852,7.022771520243712
853,6.859195632170122
854,6.920392791932329
855,7.435681305535734
856,41.38004884126448
857,6.468940841138143
858,7.199648873140678
859,7.266273950257556
860,7.314045456190518
861,7.190588306579826
862,6.983252947127939
863,6.963933519560806
864,7.061822760549853
865,6.956486414746205
866,7.024618255717384
867,7.374070096311541
868,6.867155730701725
869,7.05213593186599
870,6.877037545478229
871,44.61392617028689
872,42.14917862415031
873,33.4714507417515
874,24.572020267573574
875,24.431361802924556
876,47.34477104190355
877,7.138760062635544
878,23.103074217923677
879,7.026411192019166
880,7.0638867042969435
881,7.041331453357799
882,7.10257253980471
883,7.045758337611797
884,68.78607818587406
885,7.080402455568418
886,7.172426117399436
887,7.082803935713666
888,6.76232964405086
889,7.127263760222862
890,6.977877953329633
891,7.158037696515317
892,7.109599354252546
893,7.084737175744291
894,7.083281925586076
895,6.942814340983219
896,6.999495885893882
897,6.970840566576199
898,6.9195187042682615
899,7.3603701017668115
900,6.847649631531281
901,6.780440202729526
902,7.118516926680302
903,7.119508775772132
904,7.356240682994857
905,7.124982942797931
906,7.043932017169826
907,7.042193721894509
908,7.022254641628736
909,7.032307093956938
910,7.026666037868404
911,7.085942674934962
912,6.778964297158389
913,7.078362269561042
914,7.048242248091522
915,7.0993124211078875
916,7.070056317696087
917,7.023877099122723
918,7.199903828091905
919,6.993341831381625
920,6.937698703930431
921,6.986408410576863
922,7.215561545528708
923,7.030418549737515
924,7.202385948046716
925,7.01390906632248
926,7.017753950179646
927,7.040457327902912
928,7.309361450898605
929,7.039659252457465
930,7.036747428845289
931,7.021899077812306
932,7.25068261604491
933,7.233703543192591
934,7.289534456416592
935,7.0812076527405825
936,7.298949501660461
937,6.9808000543306505
938,6.987666025315879
939,6.853719267744426
940,7.624795134702513
941,7.022372310104608
942,7.033191328017736
943,6.726224571630958
944,7.087340432540447
945,7.036831127381682
946,7.007940279088789
947,7.113419973542545
948,7.125142807727867
949,7.042832399386809
950,7.029746706311501
951,7.142565484905914
952,7.227344677891251
953,7.295537634886072
954,7.042879083194545
955,7.322581336423204
956,7.137362018511323
957,6.953169751919828
958,7.046808872577099
959,6.94566853407084
960,7.1679122008522125
961,7.033805441807267
962,6.820600272937269
963,7.111233545471569
964,7.259322235897233
965,6.992574331873676
966,6.957918787608854
967,6.816070265558674
968,7.149886466618721
969,7.001066542762857
970,6.7507696348072725
971,7.173387869164708
972,6.914664296014801
973,7.069353664274702
974,7.111929316702243
975,6.948292219171172
976,7.4066680159573055
977,7.141912663901781
978,6.920686357582239
979,6.812109650712054
980,7.089945408322425
981,6.8217980432411585
982,6.912379028402943
983,7.009042551642235
984,6.983084685780399
985,7.052532567102308
986,7.177899423562039
987,7.3720735166047096
988,7.178389270457018
989,7.8031091181168275
990,6.98988591459233
991,7.241215613225204
992,7.063091906766135
993,7.695916729023034
994,7.447063817436427
995,7.1742623891409485
996,6.9237514567523215
997,7.18895930732063
998,7.005937004751194
999,7.016313643039982
1000,6.90662460303162
1001,7.417441764105617
1002,7.042160949755316
1003,7.174312439587468
1004,7.342239541909997
1005,7.191884249719147
1006,6.899968512554857
1007,7.481861348812503
1008,6.863586786248616
1009,7.362673672300783
1010,7.088418379248793
1011,6.91802294449123
1012,7.10787641160565
1013,7.300188033846254
1014,6.751864335275059
1015,7.2518126563502125
1016,7.352461325114165
1017,6.821345473783758
1018,168017535.84644407
1019,24060735.834274024
1020,168017535.84644407
1021,24060735.834274024
1022,33927947.857547514
1023,795.7834665229143
1024,2408772.980943436
1025,12.966653462529356
1026,33927946.941165455
1027,2408772.97398757
1028,12.96665346280039
1029,795.7834665229127
1030,13.301339601624267
1031,789.147645052936
1032,789.1476450060795
1033,13.398921038024575
1034,24189.04505401276
1035,12.966653462899847
1036,13.301339685059197
1037,789.1476450529485
1038,789.1476450060908
1039,13.398921014857375
1040,24189.045053906033
1041,12.966653462858545
1042,13.301339605289105
1043,789.1476450529454
1044,789.1476450060594
1045,13.39892106037464
1046,96518603.40098068
1047,2408772.9812431154
1048,14.215780825917252
1049,34618.62986807518
1050,393.48600626262237
1051,282.8539481169444
1052,14360.92933590095
1053,13.738192063483122
1054,13.311782255893117
1055,13.183598505854668
1056,13.296904070899712
1057,3764.646756013385
1058,13.234420980806357
1059,13.802193806526137
1060,13.380458340456869
1061,13.323453368706664
1062,13.31747047280683
1063,13.043264419768436
1064,1863.8771493527938
1065,13.123835698319672
1066,163.25871571371158
1067,203.8984733873228
1068,560.7621585701953
1069,359.1479248197038
1070,13.080740950847039
1071,13.382525040714361
1072,13.581904316122321
1073,13.344334500302212
1074,13.37767104600139
1075,1530.9512826562873
1076,12.666501306125516
1077,13.316151147880241
1078,13.364197927076528
1079,12.646498171580756
1080,13.486532142966581
1081,12.808887384802468
1082,13.31747121766511
1083,12.899203124797591
1084,2440.2688572720867
1085,13.347945395649948
1086,194.66113913785654
1087,229.40651497528174
1088,733.679503961521
1089,359.1479248196383
1090,13.306204941918155
1091,13.065911142219235
1092,12.784227519738007
1093,12.85430979863704
1094,12.937933477433674
1095,13.539270841974496
1096,13.625143238058634
1097,1750.8565097594778
1098,12.787806341342183
1099,13.784337779839532
1100,13.625070453785177
1101,12.879925902761899
1102,13.31747116047992
1103,13.460026866456845
1104,3812.0407721834526
1105,13.39486254742421
1106,273.41308404108054
1107,227.74104733448144
1108,1732.0617182980093
1109,359.1479248194829
1110,13.943165476649877
1111,13.56977921082489
1112,13.165758019198714
1113,13.344609771198078
1114,13.776018963855037
1115,13.35443463026406
1116,13.694438708765507
1117,1142.1610225784138
1118,12.988828503772767
1119,13.65923062736708
1120,13.366436162589803
1121,13.353113253718934
1122,13.42832186256975
1123,15.11804892522374
1124,13.313781797920054
1125,13.142473404643871
1126,13.325558742722915
1127,13.163211012482336
1128,13.223154605707187
1129,13.144948183242981
1130,210.9810504174913
1131,175.18390353067014
1132,167.85886412495665
1133,389.518845777265
1134,210.98104837007605
1135,13.209408021554141
1136,13.267805579531558
1137,13.098753458202015
1138,13.374342069910028
1139,13.734517825214374
1140,13.763498121037113
1141,237.48513813177135
1142,2830.190791023173
1143,13.394369302106968
1144,13.646687768286256
1145,13.758233519797518
1146,12.770376015914211
1147,1480.2390708877683
1148,12.99529868568122
1149,14.387257200566253
1150,13.570550055625311
1151,12.829256245731075
1152,13.969128479750044
1153,13.020994178909447
1154,13.524721558722545
1155,14.078868072036768
1156,14.083638635534495
1157,13.987371996891152
1158,13.325553614615142
1159,13.121232656745
1160,13.651951989465472
1161,13.466819967742104
1162,734.7985048524506
1163,13.342565786148647
1164,169.03204159500848
1165,156.96933952331372
1166,406.7631845797629
1167,133.96837476776392
1168,359.7232530584915
1169,210.98104837007605
1170,13.589827651943008
1171,12.94190636117791
1172,13.103568124976535
1173,13.446888704347327
1174,13.078819186015915
1175,13.248487839813665
1176,13.294871544194471
1177,13.540506910505282
1178,13.129685853079291
1179,13.71102415696187
1180,13.34725687877557
1181,317.2601255299428
1182,12.956933580528295
1183,14.040349265817206
1184,13.699911150439087
1185,13.408244041137696
1186,13.339195943018495
1187,13.84837428231399
1188,13.788403733884277
1189,13.178945510299481
1190,13.962247179302397
1191,13.821031296870043
1192,13.468420407774442
1193,13.045037402127756
1194,13.3304251094442
1195,13.199821807160184
1196,13.035444619554378
1197,13.284680275387679
1198,13.1864577689216
1199,13.16727500812161
1200,206.8526540105824
1201,13.311584060262271
1202,82.66358822197213
1203,116.35785697912878
1204,90.25419530178958
1205,131.04283189036943
1206,174.82173741931013
1207,112.93648980693098
1208,205.08845125480536
1209,143.58647958112334
1210,13.379863417049759
1211,13.157566804382236
1212,12.983809814430789
1213,13.271387066408447
1214,12.942346153678841
1215,13.369437548807074
1216,13.760602211854053
1217,13.842502059982861
1218,13.734862542461473
1219,13.814988896611855
1220,229.75142945651243
1221,13.378186760123274
1222,12.908177075838676
1223,13.628085977257474
1224,13.97633579301116
1225,12.839984738227184
1226,13.170530218649018
1227,13.411569375206604
1228,13.715433699521585
1229,13.888496362554505
1230,13.38958827355038
1231,12.921171379498402
1232,12.769019723012029
1233,14.668624222086926
1234,13.02648083071729
1235,13.815903350698463
1236,14.116146438322751
1237,13.346063988410332
1238,14.007817871215902
1239,13.630760577032163
1240,13.43561237842385
1241,13.987515281304352
1242,13.66376792359064
1243,13.695835760271223
1244,13.286712873353649
1245,13.31545393491842
1246,13.330433873829488
1247,13.053100946105168
1248,13.201049924171762
1249,13.315006436987817
1250,13.328857278214493
1251,13.304997003434195
1252,209.751640931051
1253,13.294598193044804
1254,84.99307459863144
1255,133.8950400008446
1256,99.4344430660981
1257,105.30645525839348
1258,208.7213244735015
1259,104.11205142020978
1260,145.04366590516935
1261,143.5864795769666
1262,13.436700528324351
1263,13.038242064896668
1264,13.112580147745993
1265,13.882832649513908
1266,13.416027404993706
1267,13.400741490273354
1268,13.281771949998644
1269,13.333918667357748
1270,13.403028163956309
1271,13.412900566046087
1272,13.18501548379989
1273,13.287913647928278
1274,13.084378085506229
1275,13.649347956249203
1276,186.18351772574192
1277,12.95280208096558
1278,13.432406251818662
1279,13.284485679901888
1280,13.339326739733718
1281,13.350035914083117
1282,13.2719391215375
1283,13.650943469390418
1284,13.752109999195001
1285,13.087756130085626
1286,13.590873908620958
1287,13.733605080455641
1288,13.635617030326564
1289,13.933218590126334
1290,13.537641363542084
1291,13.23790825871255
1292,13.693158588179832
1293,14.020429766815202
1294,13.16347149500007
1295,13.751719678674391
1296,13.381267887101492
1297,13.881732471103414
1298,13.357365740161743
1299,13.882372371016535
1300,12.959771231899285
1301,13.356956855094516
1302,13.098068947270828
1303,13.45621588637498
1304,13.333608668806601
1305,13.073088382930852
1306,13.233106351627828
1307,13.310879564997567
1308,13.483408912795738
1309,13.320862857892255
1310,13.508361779241923
1311,13.386008758292954
1312,131.2263911227398
1313,13.298536836669193
1314,82.36484337308697
1315,70.17636043323459
1316,78.94877084389233
1317,71.5378838855361
1318,62.32139805994705
1319,85.53809392242489
1320,65.96730336407947
1321,86.00286886561517
1322,87.0799793493036
1323,107.354709376639
1324,13.435628692536158
1325,13.384688844860085
1326,13.065848072344313
1327,13.626667431239404
1328,13.301089682800662
1329,13.549310636258628
1330,13.388796302129833
1331,13.364619157444917
1332,13.264107689496763
1333,13.319236043627672
1334,13.32891597189065
1335,13.318722450966076
1336,13.363244192466421
1337,13.381263189877142
1338,13.153887948529466
1339,13.267146065749323
1340,13.0845345928781
1341,13.633868678344232
1342,118.39689433792718
1343,12.946559758850176
1344,13.433292476852992
1345,13.152797049194085
1346,13.33399444757387
1347,13.23054775657831
1348,13.313043823767911
1349,13.287598925715244
1350,13.823702664523573
1351,13.446415796693373
1352,13.528391195467048
1353,14.286758449320203
1354,13.891178903006878
