,Order,Mesh Size,Error,Alpha,Bonus Int
0,1.0,1.0,0.03358685558751294,0.0,0.0
1,1.0,1.0,0.016864528040075575,0.0,1.0
2,1.0,1.0,0.2098685189115979,0.0,2.0
3,1.0,1.0,0.2102618879435497,0.0,3.0
4,1.0,1.0,0.02605235245186369,0.0,4.0
5,1.0,1.0,0.03864589299116078,0.0,5.0
6,1.0,1.0,0.02490496354505497,0.0,6.0
7,1.0,1.0,0.02497198881892961,0.0,7.0
8,1.0,1.0,0.023775928133138297,0.0,8.0
9,1.0,1.0,0.023732233044801758,0.0,9.0
10,1.0,1.0,0.021942241080922492,0.0,10.0
11,1.0,1.0,0.021935529279408266,0.0,11.0
12,1.0,1.0,0.019629821343996847,0.0,12.0
13,1.0,1.0,0.019657705971671675,0.0,13.0
14,1.0,1.0,0.017422846527009494,0.0,14.0
15,1.0,1.0,0.01748144256612245,0.0,15.0
16,1.0,1.0,0.015741502616842536,0.0,16.0
17,1.0,1.0,0.015825578987865734,0.0,17.0
18,1.0,1.0,0.014688027233518166,0.0,18.0
19,1.0,1.0,0.014789465042905669,0.0,19.0
20,1.0,1.0,0.0395091801329816,1.0,0.0
21,1.0,1.0,0.017259741797238177,1.0,1.0
22,1.0,1.0,0.993387874926708,1.0,2.0
23,1.0,1.0,0.9823221707464429,1.0,3.0
24,1.0,1.0,0.0296921490083421,1.0,4.0
25,1.0,1.0,0.04249961869157165,1.0,5.0
26,1.0,1.0,0.028674467391003756,1.0,6.0
27,1.0,1.0,0.028759296828078526,1.0,7.0
28,1.0,1.0,0.027501125679172195,1.0,8.0
29,1.0,1.0,0.027462775327652563,1.0,9.0
30,1.0,1.0,0.025512440776550873,1.0,10.0
31,1.0,1.0,0.02550908499666412,1.0,11.0
32,1.0,1.0,0.022922060571953645,1.0,12.0
33,1.0,1.0,0.02295487768884904,1.0,13.0
34,1.0,1.0,0.020360625791928696,1.0,14.0
35,1.0,1.0,0.020428597123278512,1.0,15.0
36,1.0,1.0,0.018379117738281374,1.0,16.0
37,1.0,1.0,0.01847889575722961,1.0,17.0
38,1.0,1.0,0.017200590401355832,1.0,18.0
39,1.0,1.0,0.01732352856021871,1.0,19.0
40,1.0,1.0,0.048449141985538305,2.0,0.0
41,1.0,1.0,0.019732113014079556,2.0,1.0
42,1.0,1.0,0.1712120542209303,2.0,2.0
43,1.0,1.0,0.1712375278357807,2.0,3.0
44,1.0,1.0,0.036352864694414434,2.0,4.0
45,1.0,1.0,0.048606807457763065,2.0,5.0
46,1.0,1.0,0.0355771306894557,2.0,6.0
47,1.0,1.0,0.03567157534477081,2.0,7.0
48,1.0,1.0,0.03438566242649396,2.0,8.0
49,1.0,1.0,0.03435484100713866,2.0,9.0
50,1.0,1.0,0.03213455010603042,2.0,10.0
51,1.0,1.0,0.03213451483507369,2.0,11.0
52,1.0,1.0,0.028972404239665635,2.0,12.0
53,1.0,1.0,0.029008995028589033,2.0,13.0
54,1.0,1.0,0.025588671943154555,2.0,14.0
55,1.0,1.0,0.025666827954200923,2.0,15.0
56,1.0,1.0,0.022849417485932267,2.0,16.0
57,1.0,1.0,0.02297212623969607,2.0,17.0
58,1.0,1.0,0.02141411005104589,2.0,18.0
59,1.0,1.0,0.02157418349700098,2.0,19.0
60,1.0,1.0,0.0627821722947384,3.0,0.0
61,1.0,1.0,0.02499893677039232,3.0,1.0
62,1.0,1.0,0.12393663905363343,3.0,2.0
63,1.0,1.0,0.12408530590023409,3.0,3.0
64,1.0,1.0,0.05198958977571611,3.0,4.0
65,1.0,1.0,0.061989431049066054,3.0,5.0
66,1.0,1.0,0.05199861763641941,3.0,6.0
67,1.0,1.0,0.05208268973142275,3.0,7.0
68,1.0,1.0,0.050946143582500054,3.0,8.0
69,1.0,1.0,0.050926594716951844,3.0,9.0
70,1.0,1.0,0.048154118634728744,3.0,10.0
71,1.0,1.0,0.048156467047148356,3.0,11.0
72,1.0,1.0,0.04344704638606595,3.0,12.0
73,1.0,1.0,0.04348180830550875,3.0,13.0
74,1.0,1.0,0.03734160733085301,3.0,14.0
75,1.0,1.0,0.03742590795336698,3.0,15.0
76,1.0,1.0,0.0315374568602414,3.0,16.0
77,1.0,1.0,0.03169958568979585,3.0,17.0
78,1.0,1.0,0.029614589971718293,3.0,18.0
79,1.0,1.0,0.029864287799649232,3.0,19.0
80,1.0,1.0,0.08878565569693296,4.0,0.0
81,1.0,1.0,0.036604106433130244,4.0,1.0
82,1.0,1.0,0.18365923301401266,4.0,2.0
83,1.0,1.0,0.1836856495008374,4.0,3.0
84,1.0,1.0,0.11986713958766544,4.0,4.0
85,1.0,1.0,0.12414324126002063,4.0,5.0
86,1.0,1.0,0.1273856465064792,4.0,6.0
87,1.0,1.0,0.12741741541098664,4.0,7.0
88,1.0,1.0,0.13071750203285865,4.0,8.0
89,1.0,1.0,0.13071387561463693,4.0,9.0
90,1.0,1.0,0.1297469344451585,4.0,10.0
91,1.0,1.0,0.12974726526890526,4.0,11.0
92,1.0,1.0,0.12261774034103873,4.0,12.0
93,1.0,1.0,0.12262644118649135,4.0,13.0
94,1.0,1.0,0.10339191420694974,4.0,14.0
95,1.0,1.0,0.10342540295633837,4.0,15.0
96,1.0,1.0,0.05539936727310607,4.0,16.0
97,1.0,1.0,0.055639762659619,4.0,17.0
98,1.0,1.0,0.5187143196680002,4.0,18.0
99,1.0,1.0,0.5192997023593706,4.0,19.0
100,1.0,1.0,0.14908443663735244,5.0,0.0
101,1.0,1.0,0.07451389515174058,5.0,1.0
102,1.0,1.0,0.36620512319848003,5.0,2.0
103,1.0,1.0,0.36653979076190896,5.0,3.0
104,1.0,1.0,0.23740637726095679,5.0,4.0
105,1.0,1.0,0.2448528397686338,5.0,5.0
106,1.0,1.0,0.20917345419821365,5.0,6.0
