,Order,Mesh Size,Error,Alpha,Bonus Int
94,1.0,1.0,0.0013981056408599937,4.0,14.0
95,1.0,1.0,0.0014002860722727394,4.0,15.0
96,1.0,1.0,0.0013749641757691054,4.0,16.0
97,1.0,1.0,0.0013770967499485615,4.0,17.0
98,1.0,1.0,0.001360671315302192,4.0,18.0
99,1.0,1.0,0.001362486405277985,4.0,19.0
100,1.0,1.0,0.006053678138011758,5.0,0.0
101,1.0,1.0,0.07732115431499254,5.0,1.0
102,1.0,1.0,0.0012641308605630187,5.0,2.0
103,1.0,1.0,0.0012688792731841588,5.0,3.0
104,1.0,1.0,0.0017694353263884835,5.0,4.0
105,1.0,1.0,0.0018987018882669912,5.0,5.0
106,1.0,1.0,0.0016112340838428862,5.0,6.0
107,1.0,1.0,0.0016076707573960108,5.0,7.0
108,1.0,1.0,0.0015012371290176962,5.0,8.0
109,1.0,1.0,0.0014988886303394257,5.0,9.0
110,1.0,1.0,0.0014236500836785338,5.0,10.0
111,1.0,1.0,0.0014232386624091593,5.0,11.0
112,1.0,1.0,0.0013702824358443981,5.0,12.0
113,1.0,1.0,0.0013715369093970616,5.0,13.0
114,1.0,1.0,0.0013354040092994446,5.0,14.0
115,1.0,1.0,0.0013374499914733822,5.0,15.0
116,1.0,1.0,0.0013134691413732038,5.0,16.0
117,1.0,1.0,0.0013155335123714706,5.0,17.0
118,1.0,1.0,0.0013000924201611978,5.0,18.0
119,1.0,1.0,0.0013018737319966073,5.0,19.0
120,1.0,1.0,1.5021404414060253,6.0,0.0
121,1.0,1.0,2.847545778552511,6.0,1.0
122,1.0,1.0,0.00121564813395193,6.0,2.0
123,1.0,1.0,0.0012186975937903857,6.0,3.0
124,1.0,1.0,0.0017164250298632262,6.0,4.0
125,1.0,1.0,0.00184929753518576,6.0,5.0
126,1.0,1.0,0.0015551118681950708,6.0,6.0
127,1.0,1.0,0.001551014943707957,6.0,7.0
128,1.0,1.0,0.001444349640874684,6.0,8.0
129,1.0,1.0,0.0014415082226720544,6.0,9.0
130,1.0,1.0,0.00136718522790148,6.0,10.0
131,1.0,1.0,0.0013663638621139052,6.0,11.0
132,1.0,1.0,0.0013148279275472057,6.0,12.0
133,1.0,1.0,0.0013158094463919419,6.0,13.0
134,1.0,1.0,0.00128116217935907,6.0,14.0
135,1.0,1.0,0.0012830565920463866,6.0,15.0
136,1.0,1.0,0.001260338922606363,6.0,16.0
137,1.0,1.0,0.0012623249754744068,6.0,17.0
138,1.0,1.0,0.0012478203642925002,6.0,18.0
139,1.0,1.0,0.0012495621858500147,6.0,19.0
140,1.0,1.0,0.16279751464058617,7.0,0.0
141,1.0,1.0,0.07302890901947671,7.0,1.0
142,1.0,1.0,0.0011770598965027796,7.0,2.0
143,1.0,1.0,0.0013146931869768795,7.0,3.0
144,1.0,1.0,0.0016719867569230868,7.0,4.0
145,1.0,1.0,0.001806607686050482,7.0,5.0
146,1.0,1.0,0.0015066132294090486,7.0,6.0
147,1.0,1.0,0.0015019848234751284,7.0,7.0
148,1.0,1.0,0.0013950053589640375,7.0,8.0
149,1.0,1.0,0.0013916575018134167,7.0,9.0
150,1.0,1.0,0.001318180393361955,7.0,10.0
151,1.0,1.0,0.001316925156373339,7.0,11.0
152,1.0,1.0,0.0012667201869285489,7.0,12.0
153,1.0,1.0,0.0012674052447669037,7.0,13.0
154,1.0,1.0,0.0012341504542697313,7.0,14.0
155,1.0,1.0,0.001235876387817959,7.0,15.0
156,1.0,1.0,0.0012143482878131642,7.0,16.0
157,1.0,1.0,0.0012162460265535665,7.0,17.0
158,1.0,1.0,0.0012026319927448098,7.0,18.0
159,1.0,1.0,0.0012043287507874409,7.0,19.0
160,1.0,1.0,0.0061149805659108615,8.0,0.0
161,1.0,1.0,0.03720967960811302,8.0,1.0
162,1.0,1.0,0.0011362491073527662,8.0,2.0
163,1.0,1.0,0.0011383465813957255,8.0,3.0
164,1.0,1.0,0.0016341939489826433,8.0,4.0
165,1.0,1.0,0.0017711523885993086,8.0,5.0
166,1.0,1.0,0.0014646447271835577,8.0,6.0
167,1.0,1.0,0.001459490085470442,8.0,7.0
168,1.0,1.0,0.0013521543710387671,8.0,8.0
169,1.0,1.0,0.0013482887035040371,8.0,9.0
170,1.0,1.0,0.0012756131531043865,8.0,10.0
171,1.0,1.0,0.0012739016030912436,8.0,11.0
172,1.0,1.0,0.001224952941955603,8.0,12.0
173,1.0,1.0,0.0012253187752768262,8.0,13.0
174,1.0,1.0,0.0011933703293740044,8.0,14.0
175,1.0,1.0,0.001194911148427461,8.0,15.0
176,1.0,1.0,0.0011745014940355762,8.0,16.0
177,1.0,1.0,0.0011763010551982364,8.0,17.0
178,1.0,1.0,0.0011635320308253595,8.0,18.0
179,1.0,1.0,0.0011651782840677912,8.0,19.0
180,1.0,1.0,0.006136515733725871,9.0,0.0
181,1.0,1.0,0.02506301110356835,9.0,1.0
182,1.0,1.0,0.0011053661688510514,9.0,2.0
183,1.0,1.0,0.0011079343640350923,9.0,3.0
184,1.0,1.0,0.0016028148717807482,9.0,4.0
185,1.0,1.0,0.0017410514811989942,9.0,5.0
186,1.0,1.0,0.0014283113679390224,9.0,6.0
187,1.0,1.0,0.0014226383671248298,9.0,7.0
188,1.0,1.0,0.0013149397827891928,9.0,8.0
189,1.0,1.0,0.0013105469868368888,9.0,9.0
190,1.0,1.0,0.0012386521782016533,9.0,10.0
191,1.0,1.0,0.0012364634531165165,9.0,11.0
192,1.0,1.0,0.0011887094888276548,9.0,12.0
193,1.0,1.0,0.0011887341890763324,9.0,13.0
194,1.0,1.0,0.0011580111237408889,9.0,14.0
195,1.0,1.0,0.0011593505212162856,9.0,15.0
196,1.0,1.0,0.0011399887609929253,9.0,16.0
197,1.0,1.0,0.0011416804170477496,9.0,17.0
198,1.0,1.0,0.001129709461039645,9.0,18.0
199,1.0,1.0,0.0011312998840378717,9.0,19.0
200,1.0,1.0,0.18617628259854702,10.0,0.0
201,1.0,1.0,0.018949218299515538,10.0,1.0
202,1.0,1.0,0.0010809961158300665,10.0,2.0
203,1.0,1.0,0.0010784371009645258,10.0,3.0
204,1.0,1.0,0.0015749831966915837,10.0,4.0
205,1.0,1.0,0.0017132219089891435,10.0,5.0
206,1.0,1.0,0.0013968805574008467,10.0,6.0
207,1.0,1.0,0.0013906992788259903,10.0,7.0
208,1.0,1.0,0.0012826642499698224,10.0,8.0
209,1.0,1.0,0.0012777370071129178,10.0,9.0
210,1.0,1.0,0.0012066240182169018,10.0,10.0
211,1.0,1.0,0.001203938949790838,10.0,11.0
212,1.0,1.0,0.0011573294559014116,10.0,12.0
213,1.0,1.0,0.0011569920876168488,10.0,13.0
214,1.0,1.0,0.00112741670032242,10.0,14.0
215,1.0,1.0,0.0011285387489078159,10.0,15.0
216,1.0,1.0,0.0011101529814208947,10.0,16.0
217,1.0,1.0,0.0011117271383603842,10.0,17.0
218,1.0,1.0,0.0011005042492757274,10.0,18.0
219,1.0,1.0,0.0011020336098696165,10.0,19.0
220,1.0,1.0,0.09058423724099916,11.0,0.0
221,1.0,1.0,0.01526812199464416,11.0,1.0
222,1.0,1.0,0.0010605705787645134,11.0,2.0
223,1.0,1.0,0.001062310613073981,11.0,3.0
224,1.0,1.0,0.001550820394813371,11.0,4.0
225,1.0,1.0,0.0016892457088902445,11.0,5.0
226,1.0,1.0,0.0013697556727529216,11.0,6.0
227,1.0,1.0,0.0013630780710250257,11.0,7.0
228,1.0,1.0,0.0012547635623110281,11.0,8.0
229,1.0,1.0,0.0012492965489149476,11.0,9.0
230,1.0,1.0,0.0011789870217279997,11.0,10.0
231,1.0,1.0,0.001175788279558256,11.0,11.0
232,1.0,1.0,0.0011302828297350613,11.0,12.0
233,1.0,1.0,0.0011295635649600521,11.0,13.0
234,1.0,1.0,0.0011010595792268721,11.0,14.0
235,1.0,1.0,0.0011019487880464592,11.0,15.0
236,1.0,1.0,0.0010844639356679877,11.0,16.0
237,1.0,1.0,0.0010859111296977963,11.0,17.0
238,1.0,1.0,0.001075381659244433,11.0,18.0
239,1.0,1.0,0.0010768447925404415,11.0,19.0
240,1.0,1.0,26751723823973.46,12.0,0.0
241,1.0,1.0,0.0033288285012165143,12.0,1.0
242,1.0,1.0,0.001044703538000088,12.0,2.0
243,1.0,1.0,0.0010516083400061173,12.0,3.0
244,1.0,1.0,0.0015316497466487105,12.0,4.0
245,1.0,1.0,0.001668701279888246,12.0,5.0
246,1.0,1.0,0.001346453675364468,12.0,6.0
247,1.0,1.0,0.0013392933292946457,12.0,7.0
248,1.0,1.0,0.0012307855461945224,12.0,8.0
249,1.0,1.0,0.0012247754821849374,12.0,9.0
250,1.0,1.0,0.0011553105747151937,12.0,10.0
251,1.0,1.0,0.0011515828486160697,12.0,11.0
252,1.0,1.0,0.0011071493800560328,12.0,12.0
253,1.0,1.0,0.0011060296579739246,12.0,13.0
254,1.0,1.0,0.0010785205495590347,12.0,14.0
255,1.0,1.0,0.0010791619333336497,12.0,15.0
256,1.0,1.0,0.0010624980940752283,12.0,16.0
257,1.0,1.0,0.0010638089922592054,12.0,17.0
258,1.0,1.0,0.0010539122223673274,12.0,18.0
259,1.0,1.0,0.001055304004283551,12.0,19.0
260,1.0,1.0,0.04602007240881822,13.0,0.0
261,1.0,1.0,0.011048953077971645,13.0,1.0
262,1.0,1.0,0.0010330064014467616,13.0,2.0
263,1.0,1.0,0.0010346944479095654,13.0,3.0
264,1.0,1.0,0.001516358706650013,13.0,4.0
265,1.0,1.0,0.0016518987211168908,13.0,5.0
266,1.0,1.0,0.0013265869504109201,13.0,6.0
267,1.0,1.0,0.0013189588900747776,13.0,7.0
268,1.0,1.0,0.0012103729743776642,13.0,8.0
269,1.0,1.0,0.0012038187255640138,13.0,9.0
270,1.0,1.0,0.0011352583558479103,13.0,10.0
271,1.0,1.0,0.0011309885809723276,13.0,11.0
272,1.0,1.0,0.0010876021521720623,13.0,12.0
273,1.0,1.0,0.0010860648706586492,13.0,13.0
274,1.0,1.0,0.0010594724279509046,13.0,14.0
275,1.0,1.0,0.0010598515950525943,13.0,15.0
276,1.0,1.0,0.0010439226433170599,13.0,16.0
277,1.0,1.0,0.0010450880527302353,13.0,17.0
278,1.0,1.0,0.0010357559917474155,13.0,18.0
279,1.0,1.0,0.0010370713150060673,13.0,19.0
280,1.0,1.0,0.03728495205157502,14.0,0.0
281,1.0,1.0,0.00972718425859606,14.0,1.0
282,1.0,1.0,0.001024736449952049,14.0,2.0
283,1.0,1.0,0.0010262399505889305,14.0,3.0
284,1.0,1.0,0.001502953925761742,14.0,4.0
285,1.0,1.0,0.0016350891241182677,14.0,5.0
286,1.0,1.0,0.0013098488223415748,14.0,6.0
287,1.0,1.0,0.0013017694267766905,14.0,7.0
288,1.0,1.0,0.0011932495872224724,14.0,8.0
289,1.0,1.0,0.0011861523174231058,14.0,9.0
290,1.0,1.0,0.0011185746650631235,14.0,10.0
291,1.0,1.0,0.0011137522899786643,14.0,11.0
292,1.0,1.0,0.001071394061194009,14.0,12.0
293,1.0,1.0,0.0010694238038876267,14.0,13.0
294,1.0,1.0,0.00104366698473923,14.0,14.0
295,1.0,1.0,0.0010437702490615158,14.0,15.0
296,1.0,1.0,0.0010284827522845622,14.0,16.0
297,1.0,1.0,0.0010294936416535996,14.0,17.0
298,1.0,1.0,0.0010206500944235056,14.0,18.0
299,1.0,1.0,0.0010218838496222798,14.0,19.0
300,1.0,1.0,0.03146572827890945,15.0,0.0
301,1.0,1.0,0.008697507013045058,15.0,1.0
302,1.0,1.0,0.0010206787887743762,15.0,2.0
303,1.0,1.0,0.001021842372195031,15.0,3.0
304,1.0,1.0,0.0014922215167608734,15.0,4.0
305,1.0,1.0,0.0016217990937048214,15.0,5.0
306,1.0,1.0,0.0012960014910263662,15.0,6.0
307,1.0,1.0,0.001287488444216045,15.0,7.0
308,1.0,1.0,0.001179208541258177,15.0,8.0
309,1.0,1.0,0.0011715719066967584,15.0,9.0
310,1.0,1.0,0.001105073132458766,15.0,10.0
311,1.0,1.0,0.0010996904255711356,15.0,11.0
312,1.0,1.0,0.0010583468789396233,15.0,12.0
313,1.0,1.0,0.0010559301776619312,15.0,13.0
314,1.0,1.0,0.0010309243194156995,15.0,14.0
315,1.0,1.0,0.001030738839014501,15.0,15.0
316,1.0,1.0,0.0010159913576902266,15.0,16.0
317,1.0,1.0,0.001016838894703115,15.0,17.0
318,1.0,1.0,0.0010083988648302397,15.0,18.0
319,1.0,1.0,0.0010095459288908591,15.0,19.0
320,1.0,1.0,0.006304612954899527,16.0,0.0
321,1.0,1.0,0.002988281718756693,16.0,1.0
322,1.0,1.0,0.0010198044933368065,16.0,2.0
323,1.0,1.0,0.0010208079135953288,16.0,3.0
324,1.0,1.0,0.001484715526821129,16.0,4.0
325,1.0,1.0,0.0016115307389880148,16.0,5.0
326,1.0,1.0,0.0012848653732787454,16.0,6.0
327,1.0,1.0,0.001275937659930794,16.0,7.0
328,1.0,1.0,0.0011681027638519334,16.0,8.0
329,1.0,1.0,0.0011599331389183173,16.0,9.0
330,1.0,1.0,0.0010946272968499955,16.0,10.0
331,1.0,1.0,0.001088679681527409,16.0,11.0
332,1.0,1.0,0.0010483420897096551,16.0,12.0
333,1.0,1.0,0.0010454677177627182,16.0,13.0
334,1.0,1.0,0.0010211241539710776,16.0,14.0
335,1.0,1.0,0.0010206380970229911,16.0,15.0
336,1.0,1.0,0.0010063209381884696,16.0,16.0
337,1.0,1.0,0.001006996544648226,16.0,17.0
338,1.0,1.0,0.0009988660333580565,16.0,18.0
339,1.0,1.0,0.0009999212672542335,16.0,19.0
340,1.0,1.0,0.02417847360254756,17.0,0.0
341,1.0,1.0,0.007195656403092959,17.0,1.0
342,1.0,1.0,0.0010226055193495824,17.0,2.0
343,1.0,1.0,0.0010233592505826576,17.0,3.0
344,1.0,1.0,0.0014787546005476824,17.0,4.0
345,1.0,1.0,0.0016020739401461184,17.0,5.0
346,1.0,1.0,0.0012763107816995336,17.0,6.0
347,1.0,1.0,0.001266988716967377,17.0,7.0
348,1.0,1.0,0.0011598368822834679,17.0,8.0
349,1.0,1.0,0.0011511436027804927,17.0,9.0
350,1.0,1.0,0.001087162679517431,17.0,10.0
351,1.0,1.0,0.001080649083298346,17.0,11.0
352,1.0,1.0,0.0010413132308367344,17.0,12.0
353,1.0,1.0,0.0010379725180829041,17.0,13.0
354,1.0,1.0,0.0010141986521255372,17.0,14.0
355,1.0,1.0,0.0010134013879665481,17.0,15.0
356,1.0,1.0,0.0009993968847312475,17.0,16.0
357,1.0,1.0,0.0009998923105135895,17.0,17.0
358,1.0,1.0,0.0009919685835842796,17.0,18.0
359,1.0,1.0,0.0009929268407907039,17.0,19.0
360,1.0,1.0,0.02174677739730628,18.0,0.0
361,1.0,1.0,0.006630423799354643,18.0,1.0
362,1.0,1.0,0.0010282970283277786,18.0,2.0
363,1.0,1.0,0.0010316347133423162,18.0,3.0
364,1.0,1.0,0.0014744175627436275,18.0,4.0
365,1.0,1.0,0.0015938829304590182,18.0,5.0
366,1.0,1.0,0.0012702506355653205,18.0,6.0
367,1.0,1.0,0.0012605559140978198,18.0,7.0
368,1.0,1.0,0.0011543604192727258,18.0,8.0
369,1.0,1.0,0.0011451560271261178,18.0,9.0
370,1.0,1.0,0.0010826500903545705,18.0,10.0
371,1.0,1.0,0.0010755732891460292,18.0,11.0
372,1.0,1.0,0.001037239445629035,18.0,12.0
373,1.0,1.0,0.0010334266016644139,18.0,13.0
374,1.0,1.0,0.001010126482246079,18.0,14.0
375,1.0,1.0,0.001009008792209446,18.0,15.0
376,1.0,1.0,0.0009951921823941113,18.0,16.0
377,1.0,1.0,0.0009954995977499276,18.0,17.0
378,1.0,1.0,0.0009876719984834876,18.0,18.0
379,1.0,1.0,0.0009885281450484503,18.0,19.0
380,1.0,1.0,0.01980404214022577,19.0,0.0
381,1.0,1.0,0.006150818601310808,19.0,1.0
382,1.0,1.0,0.0010375342215699177,19.0,2.0
383,1.0,1.0,0.0010371466831002433,19.0,3.0
384,1.0,1.0,0.001475172770114464,19.0,4.0
385,1.0,1.0,0.0015888310063788703,19.0,5.0
386,1.0,1.0,0.001266633769467518,19.0,6.0
387,1.0,1.0,0.0012565895184544556,19.0,7.0
388,1.0,1.0,0.0011516621089268679,19.0,8.0
389,1.0,1.0,0.0011419625811422457,19.0,9.0
390,1.0,1.0,0.0010810999986965225,19.0,10.0
391,1.0,1.0,0.001073466933464469,19.0,11.0
392,1.0,1.0,0.0010361400725754605,19.0,12.0
393,1.0,1.0,0.0010318525002023723,19.0,13.0
394,1.0,1.0,0.0010089279346960254,19.0,14.0
395,1.0,1.0,0.001007482234354267,19.0,15.0
396,1.0,1.0,0.0009937232080925794,19.0,16.0
397,1.0,1.0,0.0009938353122363676,19.0,17.0
398,1.0,1.0,0.0009859867029805376,19.0,18.0
399,1.0,1.0,0.0009867356494893693,19.0,19.0
400,1.0,1.0,0.018220063667975763,20.0,0.0
401,1.0,1.0,0.005738474997740087,20.0,1.0
402,1.0,1.0,0.0010500036882791109,20.0,2.0
403,1.0,1.0,0.001049760006628902,20.0,3.0
404,1.0,1.0,0.0014767348971537276,20.0,4.0
405,1.0,1.0,0.0015860094824964323,20.0,5.0
406,1.0,1.0,0.0012654406810944717,20.0,6.0
407,1.0,1.0,0.001255071524532602,20.0,7.0
408,1.0,1.0,0.001151765237158818,20.0,8.0
409,1.0,1.0,0.0011415901821377845,20.0,9.0
410,1.0,1.0,0.001082557891380705,20.0,10.0
411,1.0,1.0,0.0010743799331559534,20.0,11.0
412,1.0,1.0,0.0010380701837768406,20.0,12.0
413,1.0,1.0,0.0010333087619511792,20.0,13.0
414,1.0,1.0,0.001010660989686081,20.0,14.0
415,1.0,1.0,0.0010088815512015966,20.0,15.0
416,1.0,1.0,0.0009950465292689534,20.0,16.0
417,1.0,1.0,0.0009949566714756684,20.0,17.0
418,1.0,1.0,0.0009869655877085936,20.0,18.0
419,1.0,1.0,0.000987602332660484,20.0,19.0
420,1.0,1.0,0.006446715674444255,21.0,0.0
421,1.0,1.0,0.005379969946503197,21.0,1.0
422,1.0,1.0,0.0010658284834871089,21.0,2.0
423,1.0,1.0,0.0010650541416574693,21.0,3.0
424,1.0,1.0,0.0014787883950368225,21.0,4.0
425,1.0,1.0,0.001583745462850721,21.0,5.0
426,1.0,1.0,0.0012666776918091158,21.0,6.0
427,1.0,1.0,0.0012560097982156622,21.0,7.0
428,1.0,1.0,0.00115472400586722,21.0,8.0
429,1.0,1.0,0.0011440968124566183,21.0,9.0
430,1.0,1.0,0.0010871006326618408,21.0,10.0
431,1.0,1.0,0.001078393772403438,21.0,11.0
432,1.0,1.0,0.001043117074270203,21.0,12.0
433,1.0,1.0,0.0010378863883842152,21.0,13.0
434,1.0,1.0,0.0010154183163422028,21.0,14.0
435,1.0,1.0,0.0010133014773108986,21.0,15.0
436,1.0,1.0,0.0009992566686416648,21.0,16.0
437,1.0,1.0,0.000998958976348352,21.0,17.0
438,1.0,1.0,0.0009907025752278805,21.0,18.0
439,1.0,1.0,0.0009912222584971117,21.0,19.0
440,1.0,1.0,0.015807565449008958,22.0,0.0
441,1.0,1.0,0.005065292142033795,22.0,1.0
442,1.0,1.0,0.0010849967263830067,22.0,2.0
443,1.0,1.0,0.001084121092019493,22.0,3.0
444,1.0,1.0,0.001481428548796902,22.0,4.0
445,1.0,1.0,0.0015795415304351956,22.0,5.0
446,1.0,1.0,0.0012703742520691224,22.0,6.0
447,1.0,1.0,0.001259435391144545,22.0,7.0
448,1.0,1.0,0.0011606210453853883,22.0,8.0
449,1.0,1.0,0.0011495689746880574,22.0,9.0
450,1.0,1.0,0.0010948339391471432,22.0,10.0
451,1.0,1.0,0.0010856188826702986,22.0,11.0
452,1.0,1.0,0.0010513977974063362,22.0,12.0
453,1.0,1.0,0.0010457062957485632,22.0,13.0
454,1.0,1.0,0.001023325273635479,22.0,14.0
455,1.0,1.0,0.001020869617479545,22.0,15.0
456,1.0,1.0,0.0010064848865049666,22.0,16.0
457,1.0,1.0,0.0010059743933443623,22.0,17.0
458,1.0,1.0,0.0009973322731741492,22.0,18.0
459,1.0,1.0,0.0009977302372940885,22.0,19.0
460,1.0,1.0,0.006509888910388121,23.0,0.0
461,1.0,1.0,0.002724118862413449,23.0,1.0
462,1.0,1.0,0.001107542858329478,23.0,2.0
463,1.0,1.0,0.0011065659006892488,23.0,3.0
464,1.0,1.0,0.0014915768974255962,23.0,4.0
465,1.0,1.0,0.001584845900479346,23.0,5.0
466,1.0,1.0,0.0012765797583617188,23.0,6.0
467,1.0,1.0,0.001265399364506268,23.0,7.0
468,1.0,1.0,0.0011695663045949998,23.0,8.0
469,1.0,1.0,0.0011581205221065916,23.0,9.0
470,1.0,1.0,0.0011058912008041625,23.0,10.0
471,1.0,1.0,0.0010961933558663426,23.0,11.0
472,1.0,1.0,0.0010630579459940755,23.0,12.0
473,1.0,1.0,0.0010569180048877805,23.0,13.0
474,1.0,1.0,0.0010345390851822594,23.0,14.0
475,1.0,1.0,0.0010317455781982997,23.0,15.0
476,1.0,1.0,0.0010168991322458926,23.0,16.0
477,1.0,1.0,0.001016171897731312,23.0,17.0
478,1.0,1.0,0.001007030857428186,23.0,18.0
479,1.0,1.0,0.0010073027134768302,23.0,19.0
480,1.0,1.0,0.014080701616597902,24.0,0.0
481,1.0,1.0,0.004538823884714026,24.0,1.0
482,1.0,1.0,0.0011324009061990333,24.0,2.0
483,1.0,1.0,0.0011318882214399815,24.0,3.0
484,1.0,1.0,0.001499181620823705,24.0,4.0
485,1.0,1.0,0.0015858899684895308,24.0,5.0
486,1.0,1.0,0.0012853630501247213,24.0,6.0
487,1.0,1.0,0.0012739723323538052,24.0,7.0
488,1.0,1.0,0.0011816977767692741,24.0,8.0
489,1.0,1.0,0.0011698933331262614,24.0,9.0
490,1.0,1.0,0.0011204340251287342,24.0,10.0
491,1.0,1.0,0.001110283377789323,24.0,11.0
492,1.0,1.0,0.0010782720037978842,24.0,12.0
493,1.0,1.0,0.0010716998903020922,24.0,13.0
494,1.0,1.0,0.0010492494810920318,24.0,14.0
495,1.0,1.0,0.0010461215529583919,24.0,15.0
496,1.0,1.0,0.0010307054400488468,24.0,16.0
497,1.0,1.0,0.0010297586519988037,24.0,17.0
498,1.0,1.0,0.001020018453188174,24.0,18.0
499,1.0,1.0,0.0010201601471499454,24.0,19.0
500,1.0,1.0,0.013398773396512123,25.0,0.0
501,1.0,1.0,0.004316695997868064,25.0,1.0
