,Order,Mesh Size,Error,Alpha,Bonus Int
0,1.0,1.0,0.01725974179720551,1.0,1.0
1,1.0,1.0,0.9823221707464429,1.0,3.0
2,1.0,1.0,0.04249961869157165,1.0,5.0
3,1.0,1.0,0.028759297985100726,1.0,7.0
4,1.0,1.0,0.027462775309002454,1.0,9.0
5,1.0,1.0,0.02550908499666412,1.0,11.0
6,1.0,1.0,0.02295487768884904,1.0,13.0
7,1.0,1.0,0.020428597123237753,1.0,15.0
8,1.0,1.0,0.018478895757261957,1.0,17.0
9,1.0,1.0,0.01732352856021871,1.0,19.0
10,1.0,1.0,0.43342485997753144,6.0,1.0
11,1.0,1.0,0.07070249275010095,6.0,3.0
12,1.0,1.0,0.08440926929520319,6.0,5.0
13,1.0,1.0,0.06941531818638623,6.0,7.0
14,1.0,1.0,0.07395121230465052,6.0,9.0
15,1.0,1.0,0.08920578607368108,6.0,11.0
16,1.0,1.0,0.21952594830840721,6.0,13.0
17,1.0,1.0,0.2109752690299424,6.0,15.0
18,1.0,1.0,0.1081020804312778,6.0,17.0
19,1.0,1.0,0.09151319633120429,6.0,19.0
20,1.0,1.0,0.01563556592625401,11.0,1.0
21,1.0,1.0,0.015493772236704801,11.0,3.0
22,1.0,1.0,0.15072775626210977,11.0,5.0
23,1.0,1.0,0.06436109383815969,11.0,7.0
24,1.0,1.0,0.022596182255847686,11.0,9.0
25,1.0,1.0,0.015610734191891133,11.0,11.0
26,1.0,1.0,0.013695813280832652,11.0,13.0
27,1.0,1.0,0.013127664991405908,11.0,15.0
28,1.0,1.0,0.012972686338216499,11.0,17.0
29,1.0,1.0,0.012957920895437298,11.0,19.0
30,1.0,1.0,0.00925982563693804,16.0,1.0
31,1.0,1.0,0.010051252092926642,16.0,3.0
32,1.0,1.0,0.07419828020979072,16.0,5.0
33,1.0,1.0,0.010785008162452422,16.0,7.0
34,1.0,1.0,0.0087862033615823,16.0,9.0
35,1.0,1.0,0.008246746870531056,16.0,11.0
