,Order,Mesh Size,Error,Alpha,Bonus Int
1520,2.0,0.5,0.005032778618484595,61.0,1.0
1521,2.0,0.5,0.005930056784419636,61.0,3.0
1522,2.0,0.5,0.007069537195832539,61.0,5.0
1523,2.0,0.5,0.06225553784785644,61.0,7.0
1524,2.0,0.5,0.0033219744081488846,61.0,9.0
1525,2.0,0.5,0.0010468599627140535,61.0,11.0
1526,2.0,0.5,0.0005797604827533058,61.0,13.0
1527,2.0,0.5,0.0005974652152606291,61.0,15.0
1528,2.0,0.5,0.0006551360773052957,61.0,17.0
1529,2.0,0.5,0.0006892873921181727,61.0,19.0
1530,2.0,0.5,0.006023665376771998,66.0,1.0
1531,2.0,0.5,0.006378277650646263,66.0,3.0
1532,2.0,0.5,0.021365883491058123,66.0,5.0
1533,2.0,0.5,0.006474133142382164,66.0,7.0
1534,2.0,0.5,0.001754463463821278,66.0,9.0
1535,2.0,0.5,0.0007201529366950049,66.0,11.0
1536,2.0,0.5,0.000598954024133295,66.0,13.0
1537,2.0,0.5,0.0006704394599521859,66.0,15.0
1538,2.0,0.5,0.0007252598530443128,66.0,17.0
1539,2.0,0.5,0.0007546049201538277,66.0,19.0
1540,2.0,0.5,0.007213605254023682,71.0,1.0
1541,2.0,0.5,0.007468852484751797,71.0,3.0
1542,2.0,0.5,0.03504076627450948,71.0,5.0
1543,2.0,0.5,0.003697512345642788,71.0,7.0
1544,2.0,0.5,0.00124028817526616,71.0,9.0
1545,2.0,0.5,0.000638633923824247,71.0,11.0
1546,2.0,0.5,0.0006548057082435774,71.0,13.0
1547,2.0,0.5,0.0007400892976891152,71.0,15.0
1548,2.0,0.5,0.0007927795076631389,71.0,17.0
1549,2.0,0.5,0.0008200873472653436,71.0,19.0
1550,2.0,0.5,0.008676854875488417,76.0,1.0
1551,2.0,0.5,0.00921800293674852,76.0,3.0
1552,2.0,0.5,0.011070453244140573,76.0,5.0
1553,2.0,0.5,0.002685306192767209,76.0,7.0
1554,2.0,0.5,0.0009884616998640126,76.0,9.0
1555,2.0,0.5,0.0006347169646985289,76.0,11.0
1556,2.0,0.5,0.0007174373989968473,76.0,13.0
1557,2.0,0.5,0.000808021509725688,76.0,15.0
1558,2.0,0.5,0.0008595532331350452,76.0,17.0
1559,2.0,0.5,0.0008859145210623616,76.0,19.0
1560,2.0,0.5,0.010537983666560093,81.0,1.0
1561,2.0,0.5,0.01346857180367944,81.0,3.0
1562,2.0,0.5,0.0070096068886631195,81.0,5.0
1563,2.0,0.5,0.0021473300430897937,81.0,7.0
1564,2.0,0.5,0.0008461357857472069,81.0,9.0
1565,2.0,0.5,0.0006627910889489465,81.0,11.0
1566,2.0,0.5,0.000781917493603781,81.0,13.0
1567,2.0,0.5,0.0008752387728133353,81.0,15.0
1568,2.0,0.5,0.0009262129247698187,81.0,17.0
1569,2.0,0.5,0.0009521538382136793,81.0,19.0
1570,2.0,0.5,0.013095160930265994,86.0,1.0
1571,2.0,0.5,0.027130818083045082,86.0,3.0
1572,2.0,0.5,0.005308452897565398,86.0,5.0
1573,2.0,0.5,0.0018051063244910268,86.0,7.0
1574,2.0,0.5,0.0007635094424683149,86.0,9.0
1575,2.0,0.5,0.0007061394464815227,86.0,11.0
1576,2.0,0.5,0.0008471577381183648,86.0,13.0
1577,2.0,0.5,0.0009422388874455613,86.0,15.0
1578,2.0,0.5,0.000993013287717635,86.0,17.0
1579,2.0,0.5,0.001018818731873082,86.0,19.0
1580,2.0,0.5,0.05353192484226849,91.0,1.0
1581,2.0,0.5,1.233835869020716,91.0,3.0
1582,2.0,0.5,0.004357295273720781,91.0,5.0
1583,2.0,0.5,0.001563095779888128,91.0,7.0
1584,2.0,0.5,0.0007193318386358,91.0,9.0
1585,2.0,0.5,0.0007576705698860036,91.0,11.0
1586,2.0,0.5,0.000912877476242994,91.0,13.0
1587,2.0,0.5,0.0010092668205669449,91.0,15.0
1588,2.0,0.5,0.001060056286055057,91.0,17.0
1589,2.0,0.5,0.001085891688900911,91.0,19.0
1590,2.0,0.5,0.020415825350601827,96.0,1.0
1591,2.0,0.5,0.027284562494327397,96.0,3.0
1592,2.0,0.5,0.0037384079559257288,96.0,5.0
1593,2.0,0.5,0.00137998263481828,96.0,7.0
1594,2.0,0.5,0.0007024589762781174,96.0,9.0
1595,2.0,0.5,0.0008140351776781701,96.0,11.0
1596,2.0,0.5,0.0009789900914254485,96.0,13.0
1597,2.0,0.5,0.0010764377055857755,96.0,15.0
1598,2.0,0.5,0.001127371652468263,96.0,17.0
1599,2.0,0.5,0.001153337153336743,96.0,19.0
1600,2.0,0.25,0.026781021291126868,1.0,1.0
1601,2.0,0.25,0.00735650478877759,1.0,3.0
1602,2.0,0.25,0.03845004175081019,1.0,5.0
1603,2.0,0.25,0.008935337486937521,1.0,7.0
1604,2.0,0.25,0.0072554805207990835,1.0,9.0
1605,2.0,0.25,0.007026126309119326,1.0,11.0
1606,2.0,0.25,0.006967886107401466,1.0,13.0
1607,2.0,0.25,0.006949160151953678,1.0,15.0
1608,2.0,0.25,0.006942323953791675,1.0,17.0
1609,2.0,0.25,0.00693962160982913,1.0,19.0
1610,2.0,0.25,0.0006006678561693824,6.0,1.0
1611,2.0,0.25,0.0014783277183715395,6.0,3.0
1612,2.0,0.25,0.000495915353821546,6.0,5.0
1613,2.0,0.25,0.0003945475629008283,6.0,7.0
1614,2.0,0.25,0.0003761378494337814,6.0,9.0
1615,2.0,0.25,0.0003720731453060401,6.0,11.0
1616,2.0,0.25,0.0003711768329575529,6.0,13.0
1617,2.0,0.25,0.00037103326009267537,6.0,15.0
1618,2.0,0.25,0.00037103777875343105,6.0,17.0
1619,2.0,0.25,0.0003710535074911017,6.0,19.0
1620,2.0,0.25,0.00041624107404837147,11.0,1.0
1621,2.0,0.25,0.0008092512051363113,11.0,3.0
1622,2.0,0.25,0.0002086929158470174,11.0,5.0
1623,2.0,0.25,0.00012152466046682428,11.0,7.0
1624,2.0,0.25,0.000109749314199039,11.0,9.0
1625,2.0,0.25,0.00010913708752181293,11.0,11.0
1626,2.0,0.25,0.00010965369448165305,11.0,13.0
1627,2.0,0.25,0.00011003857230943576,11.0,15.0
1628,2.0,0.25,0.00011022996791980422,11.0,17.0
1629,2.0,0.25,0.00011030852896780368,11.0,19.0
1630,2.0,0.25,0.0006056415189223967,16.0,1.0
1631,2.0,0.25,0.0006282140773640888,16.0,3.0
1632,2.0,0.25,0.00015657369578464737,16.0,5.0
1633,2.0,0.25,8.941462079367468e-05,16.0,7.0
1634,2.0,0.25,8.531136734561501e-05,16.0,9.0
1635,2.0,0.25,8.789937086935356e-05,16.0,11.0
1636,2.0,0.25,8.961280127211637e-05,16.0,13.0
1637,2.0,0.25,9.044457736610423e-05,16.0,15.0
1638,2.0,0.25,9.080900336113688e-05,16.0,17.0
1639,2.0,0.25,9.095650629736624e-05,16.0,19.0
1640,2.0,0.25,0.0012438099157269379,21.0,1.0
1641,2.0,0.25,0.0009289932106869317,21.0,3.0
1642,2.0,0.25,0.000703460200660942,21.0,5.0
1643,2.0,0.25,0.0006159006601227225,21.0,7.0
1644,2.0,0.25,0.0007356400770391941,21.0,9.0
1645,2.0,0.25,0.00014802181571831348,21.0,11.0
1646,2.0,0.25,0.0002011168465825199,21.0,13.0
1647,2.0,0.25,0.0002028254306962136,21.0,15.0
1648,2.0,0.25,0.00020178133546172147,21.0,17.0
1649,2.0,0.25,0.00020132132222187374,21.0,19.0
1650,2.0,0.25,0.002771824495318137,26.0,1.0
1651,2.0,0.25,0.0052307300490247455,26.0,3.0
1652,2.0,0.25,0.006386224628406398,26.0,5.0
1653,2.0,0.25,0.0004514734912705013,26.0,7.0
1654,2.0,0.25,0.00022816929828917536,26.0,9.0
1655,2.0,0.25,0.00018097151800646678,26.0,11.0
1656,2.0,0.25,0.00016849592690153448,26.0,13.0
1657,2.0,0.25,0.00016519309220203767,26.0,15.0
1658,2.0,0.25,0.0001641872416625126,26.0,17.0
1659,2.0,0.25,0.0001637942437016833,26.0,19.0
1660,2.0,0.25,0.10597811171164981,31.0,1.0
1661,2.0,0.25,0.0040663955824923464,31.0,3.0
1662,2.0,0.25,0.0012085109079771888,31.0,5.0
1663,2.0,0.25,0.00026400493923133016,31.0,7.0
1664,2.0,0.25,0.00017382133569576153,31.0,9.0
1665,2.0,0.25,0.00018205551271437313,31.0,11.0
1666,2.0,0.25,0.00018832902064436541,31.0,13.0
1667,2.0,0.25,0.00019088717546714392,31.0,15.0
1668,2.0,0.25,0.00019191113679369577,31.0,17.0
1669,2.0,0.25,0.0001923299546260702,31.0,19.0
1670,2.0,0.25,0.017463901360660915,36.0,1.0
1671,2.0,0.25,0.0022721455262263595,36.0,3.0
1672,2.0,0.25,0.0004976697294205585,36.0,5.0
1673,2.0,0.25,0.0002080133190703518,36.0,7.0
1674,2.0,0.25,0.0001982245566699017,36.0,9.0
1675,2.0,0.25,0.00020954959912910864,36.0,11.0
1676,2.0,0.25,0.00021490277856875674,36.0,13.0
1677,2.0,0.25,0.0002170581139475656,36.0,15.0
1678,2.0,0.25,0.0002179426439969228,36.0,17.0
1679,2.0,0.25,0.00021831035646286713,36.0,19.0
1680,2.0,0.25,0.01310756965057554,41.0,1.0
1681,2.0,0.25,0.0014461675033612437,41.0,3.0
1682,2.0,0.25,0.0003924336421889894,41.0,5.0
1683,2.0,0.25,0.00021522837828605453,41.0,7.0
1684,2.0,0.25,0.00022242008668472223,41.0,9.0
1685,2.0,0.25,0.00023399516696052518,41.0,11.0
1686,2.0,0.25,0.0002390462313913022,41.0,13.0
1687,2.0,0.25,0.00024109881189533392,41.0,15.0
1688,2.0,0.25,0.00024195719212355735,41.0,17.0
1689,2.0,0.25,0.00024231830640857852,41.0,19.0
1690,2.0,0.25,0.010877730262788168,46.0,1.0
1691,2.0,0.25,0.001180806613928613,46.0,3.0
1692,2.0,0.25,0.0003503800264965933,46.0,5.0
1693,2.0,0.25,0.00023024937578506845,46.0,7.0
1694,2.0,0.25,0.0002447480371221525,46.0,9.0
1695,2.0,0.25,0.00025641999003440735,46.0,11.0
1696,2.0,0.25,0.0002613667487093548,46.0,13.0
1697,2.0,0.25,0.0002634027933858603,46.0,15.0
1698,2.0,0.25,0.0002642682930862623,46.0,17.0
1699,2.0,0.25,0.0002646361013122443,46.0,19.0
1700,2.0,0.25,0.005900114703204265,51.0,1.0
1701,2.0,0.25,0.0010393485632729004,51.0,3.0
1702,2.0,0.25,0.0003300602885511611,51.0,5.0
1703,2.0,0.25,0.0002469066495398179,51.0,7.0
1704,2.0,0.25,0.000265542927880456,51.0,9.0
1705,2.0,0.25,0.0002773140339700421,51.0,11.0
1706,2.0,0.25,0.00028224480633472074,51.0,13.0
1707,2.0,0.25,0.0002843029113920874,51.0,15.0
1708,2.0,0.25,0.00028519094616865514,51.0,17.0
1709,2.0,0.25,0.0002855717612025767,51.0,19.0
1710,2.0,0.25,0.0046495796161175355,56.0,1.0
1711,2.0,0.25,0.000947789745578734,56.0,3.0
1712,2.0,0.25,0.0003201776934827455,56.0,5.0
1713,2.0,0.25,0.0002637410214479218,56.0,7.0
1714,2.0,0.25,0.00028509748048566026,56.0,9.0
1715,2.0,0.25,0.000296982195515214,56.0,11.0
1716,2.0,0.25,0.00030194415193245843,56.0,13.0
1717,2.0,0.25,0.0003040455857569697,56.0,15.0
1718,2.0,0.25,0.00030496503118363866,56.0,17.0
1719,2.0,0.25,0.00030536258578834626,56.0,19.0
1720,2.0,0.25,0.0040198058795134035,61.0,1.0
1721,2.0,0.25,0.000881704700259988,61.0,3.0
1722,2.0,0.25,0.000316224765365118,61.0,5.0
1723,2.0,0.25,0.000280310014460684,61.0,7.0
1724,2.0,0.25,0.0003036250033914521,61.0,9.0
1725,2.0,0.25,0.00031563384773101343,61.0,11.0
1726,2.0,0.25,0.00032065503954234166,61.0,13.0
1727,2.0,0.25,0.0003228130534559853,61.0,15.0
1728,2.0,0.25,0.00032376967009875904,61.0,17.0
1729,2.0,0.25,0.00032418648374492825,61.0,19.0
1730,2.0,0.25,0.003633984799402197,66.0,1.0
1731,2.0,0.25,0.0008305181883854284,66.0,3.0
1732,2.0,0.25,0.00031600426585562624,66.0,5.0
1733,2.0,0.25,0.0002964728109009238,66.0,7.0
1734,2.0,0.25,0.00032128262934288173,66.0,9.0
1735,2.0,0.25,0.00033342134796851043,66.0,11.0
1736,2.0,0.25,0.0003385196968743301,66.0,13.0
1737,2.0,0.25,0.0003407431881777655,66.0,15.0
1738,2.0,0.25,0.0003417410305999835,66.0,17.0
1739,2.0,0.25,0.00034217890963878265,66.0,19.0
1740,2.0,0.25,0.003372197656118485,71.0,1.0
1741,2.0,0.25,0.0007888791958345057,71.0,3.0
1742,2.0,0.25,0.00031830010860493655,71.0,5.0
1743,2.0,0.25,0.00031219397942317624,71.0,7.0
1744,2.0,0.25,0.00033818955613506543,71.0,9.0
1745,2.0,0.25,0.0003504603127625834,71.0,11.0
1746,2.0,0.25,0.0003556477657937127,71.0,13.0
1747,2.0,0.25,0.00035794307596875976,71.0,15.0
1748,2.0,0.25,0.00035898515251338363,71.0,17.0
1749,2.0,0.25,0.000359445520540533,71.0,19.0
1750,2.0,0.25,0.0031826611143560162,76.0,1.0
1751,2.0,0.25,0.0007537866059251866,76.0,3.0
1752,2.0,0.25,0.0003223768199495622,76.0,5.0
1753,2.0,0.25,0.0003274781194623512,76.0,7.0
1754,2.0,0.25,0.00035443892184504425,76.0,9.0
1755,2.0,0.25,0.0003668414165552006,76.0,11.0
1756,2.0,0.25,0.00037212621928070955,76.0,13.0
1757,2.0,0.25,0.0003744980042314617,76.0,15.0
1758,2.0,0.25,0.0003755866454374588,76.0,17.0
1759,2.0,0.25,0.0003760705725329075,76.0,19.0
1760,2.0,0.25,0.0030390347551974635,81.0,1.0
1761,2.0,0.25,0.0007234291259305009,81.0,3.0
1762,2.0,0.25,0.00032775956779245927,81.0,5.0
1763,2.0,0.25,0.00034234506452088107,81.0,7.0
1764,2.0,0.25,0.00037010531832505145,81.0,9.0
1765,2.0,0.25,0.0003826375916641244,81.0,11.0
1766,2.0,0.25,0.0003880256172502058,81.0,13.0
1767,2.0,0.25,0.0003904774236792128,81.0,15.0
1768,2.0,0.25,0.0003916144425112068,81.0,17.0
1769,2.0,0.25,0.00039212283794214624,81.0,19.0
1770,2.0,0.25,0.002926426361949787,86.0,1.0
1771,2.0,0.25,0.0006966521511503171,86.0,3.0
1772,2.0,0.25,0.00033412589315726034,86.0,5.0
1773,2.0,0.25,0.000356819877406276,86.0,7.0
1774,2.0,0.25,0.0003852497845193101,86.0,9.0
1775,2.0,0.25,0.0003979089381028537,86.0,11.0
1776,2.0,0.25,0.0004034043891682159,86.0,13.0
1777,2.0,0.25,0.0004059389646236238,86.0,15.0
1778,2.0,0.25,0.0004071258291214184,86.0,17.0
1779,2.0,0.25,0.0004076593953293369,86.0,19.0
1780,2.0,0.25,0.0028357596444738564,91.0,1.0
1781,2.0,0.25,0.0006726878089394114,91.0,3.0
1782,2.0,0.25,0.00034124803420933897,91.0,5.0
1783,2.0,0.25,0.000370928516825136,91.0,7.0
1784,2.0,0.25,0.0003999232247323944,91.0,9.0
1785,2.0,0.25,0.00041270569167665603,91.0,11.0
1786,2.0,0.25,0.0004183115724988708,91.0,13.0
1787,2.0,0.25,0.00042093107036735944,91.0,15.0
1788,2.0,0.25,0.0004221689630378114,91.0,17.0
1789,2.0,0.25,0.0004227283149993347,91.0,19.0
1790,2.0,0.25,0.0027611810004177684,96.0,1.0
1791,2.0,0.25,0.0006510083069789552,96.0,3.0
1792,2.0,0.25,0.00034895983788880335,96.0,5.0
1793,2.0,0.25,0.00038469592895331944,96.0,7.0
1794,2.0,0.25,0.00041416867320968854,96.0,9.0
1795,2.0,0.25,0.0004270705708578999,96.0,11.0
1796,2.0,0.25,0.00043278908325704665,96.0,13.0
1797,2.0,0.25,0.0004354951710295417,96.0,15.0
1798,2.0,0.25,0.00043678505936507327,96.0,17.0
1799,2.0,0.25,0.00043737067404354615,96.0,19.0
1800,2.0,0.125,0.028061913593894695,1.0,1.0
1801,2.0,0.125,0.023969493882042336,1.0,3.0
1802,2.0,0.125,0.13641845707193473,1.0,5.0
1803,2.0,0.125,0.045226615055179845,1.0,7.0
1804,2.0,0.125,0.03940758100580263,1.0,9.0
1805,2.0,0.125,0.0383501632201029,1.0,11.0
1806,2.0,0.125,0.03814376722394545,1.0,13.0
1807,2.0,0.125,0.03810610268252689,1.0,15.0
1808,2.0,0.125,0.03810010104624147,1.0,17.0
1809,2.0,0.125,0.03809933855290115,1.0,19.0
1810,2.0,0.125,0.00017449290934543762,6.0,1.0
1811,2.0,0.125,8.064203643063557e-05,6.0,3.0
1812,2.0,0.125,4.065720390130968e-05,6.0,5.0
1813,2.0,0.125,3.9583373139588594e-05,6.0,7.0
1814,2.0,0.125,3.9822429946435556e-05,6.0,9.0
1815,2.0,0.125,3.9917118984388955e-05,6.0,11.0
1816,2.0,0.125,3.993979982532362e-05,6.0,13.0
1817,2.0,0.125,3.994353470814629e-05,6.0,15.0
1818,2.0,0.125,3.994384678509921e-05,6.0,17.0
1819,2.0,0.125,3.994380253167855e-05,6.0,19.0
1820,2.0,0.125,0.0003030780118476954,11.0,1.0
1821,2.0,0.125,0.00016102700078562797,11.0,3.0
1822,2.0,0.125,5.95240198176611e-05,11.0,5.0
1823,2.0,0.125,7.327439085386889e-05,11.0,7.0
1824,2.0,0.125,5.464777211176011e-05,11.0,9.0
1825,2.0,0.125,5.2998996317263096e-05,11.0,11.0
1826,2.0,0.125,5.337095213588677e-05,11.0,13.0
1827,2.0,0.125,5.348422934558467e-05,11.0,15.0
1828,2.0,0.125,5.350709545018743e-05,11.0,17.0
1829,2.0,0.125,5.3510854926796194e-05,11.0,19.0
1830,2.0,0.125,0.0010109099637070572,16.0,1.0
1831,2.0,0.125,0.0003444514705774424,16.0,3.0
1832,2.0,0.125,5.7177283311420214e-05,16.0,5.0
1833,2.0,0.125,4.782663489950987e-05,16.0,7.0
1834,2.0,0.125,4.94629106985595e-05,16.0,9.0
1835,2.0,0.125,4.989721583716195e-05,16.0,11.0
1836,2.0,0.125,4.9994713323399165e-05,16.0,13.0
1837,2.0,0.125,5.001617303783362e-05,16.0,15.0
1838,2.0,0.125,5.0020613199980165e-05,16.0,17.0
1839,2.0,0.125,5.002145639043443e-05,16.0,19.0
1840,2.0,0.125,0.0003483467029012238,21.0,1.0
1841,2.0,0.125,0.00014178173343524638,21.0,3.0
1842,2.0,0.125,5.592525802659832e-05,21.0,5.0
1843,2.0,0.125,5.7456190925023804e-05,21.0,7.0
1844,2.0,0.125,5.893880525053484e-05,21.0,9.0
1845,2.0,0.125,5.929521585895718e-05,21.0,11.0
1846,2.0,0.125,5.937503132207707e-05,21.0,13.0
1847,2.0,0.125,5.939206216026335e-05,21.0,15.0
1848,2.0,0.125,5.9395434493233855e-05,21.0,17.0
1849,2.0,0.125,5.939599903909458e-05,21.0,19.0
1850,2.0,0.125,0.000285023269569756,26.0,1.0
1851,2.0,0.125,0.00012097318738415967,26.0,3.0
1852,2.0,0.125,6.242172905576806e-05,26.0,5.0
1853,2.0,0.125,6.582773191383177e-05,26.0,7.0
1854,2.0,0.125,6.73215306504005e-05,26.0,9.0
1855,2.0,0.125,6.767233886661157e-05,26.0,11.0
1856,2.0,0.125,6.77497888738249e-05,26.0,13.0
1857,2.0,0.125,6.776571087015728e-05,26.0,15.0
1858,2.0,0.125,6.776863080245757e-05,26.0,17.0
1859,2.0,0.125,6.77691155544057e-05,26.0,19.0
1860,2.0,0.125,0.0002640710704819724,31.0,1.0
1861,2.0,0.125,0.00011297700063307593,31.0,3.0
1862,2.0,0.125,6.901320019730429e-05,31.0,5.0
1863,2.0,0.125,7.339346633202105e-05,31.0,7.0
1864,2.0,0.125,7.493352592156098e-05,31.0,9.0
1865,2.0,0.125,7.52917263145988e-05,31.0,11.0
1866,2.0,0.125,7.536968933978879e-05,31.0,13.0
1867,2.0,0.125,7.53851131096772e-05,31.0,15.0
1868,2.0,0.125,7.538773713093033e-05,31.0,17.0
1869,2.0,0.125,7.538811320195189e-05,31.0,19.0
1870,2.0,0.125,0.0002548707628977087,36.0,1.0
1871,2.0,0.125,0.00010915820027341188,36.0,3.0
1872,2.0,0.125,7.533371099467456e-05,36.0,5.0
1873,2.0,0.125,8.039076463975541e-05,36.0,7.0
1874,2.0,0.125,8.198870171934152e-05,36.0,9.0
1875,2.0,0.125,8.235951850614075e-05,36.0,11.0
1876,2.0,0.125,8.243932108836866e-05,36.0,13.0
1877,2.0,0.125,8.245452145904141e-05,36.0,15.0
1878,2.0,0.125,8.245687831634223e-05,36.0,17.0
1879,2.0,0.125,8.245718418405691e-05,36.0,19.0
1880,2.0,0.125,0.0002505239207641718,41.0,1.0
1881,2.0,0.125,0.0001072736949883074,41.0,3.0
1882,2.0,0.125,8.136555994864755e-05,41.0,5.0
1883,2.0,0.125,8.695267539385945e-05,41.0,7.0
1884,2.0,0.125,8.861280065329724e-05,41.0,9.0
1885,2.0,0.125,8.899897321094951e-05,41.0,11.0
1886,2.0,0.125,8.908143193489838e-05,41.0,13.0
1887,2.0,0.125,8.909664117736629e-05,41.0,15.0
1888,2.0,0.125,8.909878261803294e-05,41.0,17.0
1889,2.0,0.125,8.909902074595058e-05,41.0,19.0
1890,2.0,0.125,0.0002486214053178213,46.0,1.0
1891,2.0,0.125,0.00010647964601021752,46.0,3.0
1892,2.0,0.125,8.713432524743732e-05,46.0,5.0
1893,2.0,0.125,9.316149412645091e-05,46.0,7.0
1894,2.0,0.125,9.488492458904138e-05,46.0,9.0
1895,2.0,0.125,9.528807463129572e-05,46.0,11.0
1896,2.0,0.125,9.53740298566513e-05,46.0,13.0
1897,2.0,0.125,9.538926467200247e-05,46.0,15.0
1898,2.0,0.125,9.539135235079269e-05,46.0,17.0
1899,2.0,0.125,9.539144185200336e-05,46.0,19.0
1900,2.0,0.125,0.0002481032097873757,51.0,1.0
1901,2.0,0.125,0.00010638559725989125,51.0,3.0
1902,2.0,0.125,9.266769750939177e-05,51.0,5.0
1903,2.0,0.125,9.907224520970572e-05,51.0,7.0
1904,2.0,0.125,0.00010085894424853212,51.0,9.0
1905,2.0,0.125,0.00010128019776968502,51.0,11.0
1906,2.0,0.125,0.00010136990810745613,51.0,13.0
1907,2.0,0.125,0.00010138553400187112,51.0,15.0
1908,2.0,0.125,0.00010138741839995633,51.0,17.0
1909,2.0,0.125,0.00010138741907535528,51.0,19.0
1910,2.0,0.125,0.00024842884209910857,56.0,1.0
1911,2.0,0.125,0.00010678431897594304,56.0,3.0
1912,2.0,0.125,9.799009805237414e-05,56.0,5.0
1913,2.0,0.125,0.00010472450732652025,56.0,7.0
1914,2.0,0.125,0.00010657404054792984,56.0,9.0
1915,2.0,0.125,0.0001070143765223667,56.0,11.0
1916,2.0,0.125,0.0001071081831311845,56.0,13.0
1917,2.0,0.125,0.00010712428876142487,56.0,15.0
1918,2.0,0.125,0.00010712599242178494,56.0,17.0
1919,2.0,0.125,0.00010712597868691465,56.0,19.0
1920,2.0,0.125,0.00024929423405568906,61.0,1.0
1921,2.0,0.125,0.00010755283976418118,61.0,3.0
1922,2.0,0.125,0.00010312190792403557,61.0,5.0
1923,2.0,0.125,0.00011014890567545828,61.0,7.0
1924,2.0,0.125,0.000112060395712352,61.0,9.0
1925,2.0,0.125,0.00011252025642849671,61.0,11.0
1926,2.0,0.125,0.00011261863198730233,61.0,13.0
1927,2.0,0.125,0.00011263512381429751,61.0,15.0
1928,2.0,0.125,0.00011263705627328063,61.0,17.0
1929,2.0,0.125,0.00011263709991768671,61.0,19.0
1930,2.0,0.125,0.00025051416602175057,66.0,1.0
1931,2.0,0.125,0.00010861213857188881,66.0,3.0
1932,2.0,0.125,0.0001080805855695771,66.0,5.0
1933,2.0,0.125,0.00011536965459344012,66.0,7.0
1934,2.0,0.125,0.00011734207586671145,66.0,9.0
1935,2.0,0.125,0.00011782251575501954,66.0,11.0
1936,2.0,0.125,0.0001179257267806494,66.0,13.0
1937,2.0,0.125,0.00011794299728705157,66.0,15.0
1938,2.0,0.125,0.00011794498393688446,66.0,17.0
1939,2.0,0.125,0.0001179447451936451,66.0,19.0
1940,2.0,0.125,0.00025197047508399077,71.0,1.0
1941,2.0,0.125,0.00010990782245606338,71.0,3.0
1942,2.0,0.125,0.00011288148782465969,71.0,5.0
1943,2.0,0.125,0.00012040660229618931,71.0,7.0
1944,2.0,0.125,0.00012243954597535584,71.0,9.0
1945,2.0,0.125,0.00012294079375935356,71.0,11.0
1946,2.0,0.125,0.00012304928268556072,71.0,13.0
1947,2.0,0.125,0.0001230673419716546,71.0,15.0
1948,2.0,0.125,0.0001230694806643304,71.0,17.0
1949,2.0,0.125,0.00012306937013657082,71.0,19.0
1950,2.0,0.125,0.000253583886398565,76.0,1.0
1951,2.0,0.125,0.00011140036070335687,76.0,3.0
1952,2.0,0.125,0.00011753751094611996,76.0,5.0
1953,2.0,0.125,0.00012527680516577329,76.0,7.0
1954,2.0,0.125,0.00012736947569996892,76.0,9.0
1955,2.0,0.125,0.0001278924433044578,76.0,11.0
1956,2.0,0.125,0.000128006547479704,76.0,13.0
1957,2.0,0.125,0.00012802579581350159,76.0,15.0
1958,2.0,0.125,0.00012802777763541303,76.0,17.0
1959,2.0,0.125,0.00012802770589370301,76.0,19.0
1960,2.0,0.125,0.00025530006467000126,81.0,1.0
1961,2.0,0.125,0.00011305878150325923,81.0,3.0
1962,2.0,0.125,0.00012205979202022689,81.0,5.0
1963,2.0,0.125,0.0001299950271978166,81.0,7.0
1964,2.0,0.125,0.0001321468239146484,81.0,9.0
1965,2.0,0.125,0.0001326919982835112,81.0,11.0
1966,2.0,0.125,0.00013281224262066333,81.0,13.0
1967,2.0,0.125,0.0001328326855336075,81.0,15.0
1968,2.0,0.125,0.00013283479527072416,81.0,17.0
1969,2.0,0.125,0.00013283469562966476,81.0,19.0
1970,2.0,0.125,0.0002570805034914248,86.0,1.0
1971,2.0,0.125,0.00011485935653454401,86.0,3.0
1972,2.0,0.125,0.00012645857013658283,86.0,5.0
1973,2.0,0.125,0.00013457341702489026,86.0,7.0
1974,2.0,0.125,0.00013678432063842115,86.0,9.0
1975,2.0,0.125,0.00013735234735938264,86.0,11.0
1976,2.0,0.125,0.00013747900989152236,86.0,13.0
1977,2.0,0.125,0.00013750053430223324,86.0,15.0
1978,2.0,0.125,0.00013750284068908477,86.0,17.0
1979,2.0,0.125,0.00013750299799413467,86.0,19.0
1980,2.0,0.125,0.00025889773157649227,91.0,1.0
1981,2.0,0.125,0.00011678195826202685,91.0,3.0
1982,2.0,0.125,0.00013074259849117924,91.0,5.0
1983,2.0,0.125,0.00013902317865849696,91.0,7.0
1984,2.0,0.125,0.00014129322623100836,91.0,9.0
1985,2.0,0.125,0.00014188466769989556,91.0,11.0
1986,2.0,0.125,0.00014201825393588325,91.0,13.0
1987,2.0,0.125,0.0001420410389322544,91.0,15.0
1988,2.0,0.125,0.00014204350925055593,91.0,17.0
1989,2.0,0.125,0.0001420437685027245,91.0,19.0
1990,2.0,0.125,0.00026073088926774297,96.0,1.0
1991,2.0,0.125,0.00011881132181435041,96.0,3.0
1992,2.0,0.125,0.00013492069259119567,96.0,5.0
1993,2.0,0.125,0.00014335440941521378,96.0,7.0
1994,2.0,0.125,0.00014568330346611505,96.0,9.0
1995,2.0,0.125,0.00014629882547604256,96.0,11.0
1996,2.0,0.125,0.00014643939247303232,96.0,13.0
1997,2.0,0.125,0.00014646404247806798,96.0,15.0
1998,2.0,0.125,0.00014646660076078394,96.0,17.0
1999,2.0,0.125,0.0001464668096868778,96.0,19.0
2000,2.0,0.0625,121.49213440568072,1.0,1.0
